# ../gnn_result_wkgb_patch_sorted/3kff_A.pdb
# Protein CA rmsd=  0.000
#  N |   RMSD    Ave    Med   f<0.5  f<1.0  f<1.5
  74 |  9.749  5.120  0.555  0.4730 0.5676 0.5946   0.396
 148 |  2.586  1.419  0.469  0.5405 0.6892 0.7973   0.472
 222 |  1.513  0.909  0.469  0.5405 0.7027 0.8514   0.535
 296 |  1.278  0.818  0.469  0.5405 0.7162 0.8649   0.541
 370 |  1.035  0.741  0.469  0.5405 0.7162 0.8784   0.553
 444 |  0.930  0.697  0.469  0.5405 0.7297 0.9054   0.555
 518 |  0.930  0.697  0.469  0.5405 0.7297 0.9054   0.555
 592 |  0.894  0.677  0.469  0.5405 0.7432 0.9189   0.561
 666 |  0.831  0.646  0.469  0.5405 0.7432 0.9459   0.578
 740 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
 814 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
 888 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
 962 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
1036 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
1110 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
1184 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
1258 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
1332 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
1406 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
1480 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
1554 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
1628 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
1702 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
1776 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
1850 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
1924 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
1998 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
2072 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
2146 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
2220 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
2294 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
2368 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
2442 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
2516 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
2590 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
2664 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
2738 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
2812 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
2886 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
2960 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
3034 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
3108 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
3182 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
3256 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
3330 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
3404 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
3478 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
3552 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
3626 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
1082 |  0.792  0.626  0.469  0.5405 0.7568 0.9595   0.581
#
