# ../gnn_result_wkgb_patch_sorted/3d1p_A.pdb
# Protein CA rmsd=  0.000
#  N |   RMSD    Ave    Med   f<0.5  f<1.0  f<1.5
  58 |  9.824  5.362  0.583  0.4828 0.5862 0.5862   0.334
 116 |  3.456  2.002  0.430  0.5172 0.6724 0.6724   0.366
 174 |  2.147  1.222  0.347  0.5690 0.7759 0.7759   0.377
 232 |  1.306  0.770  0.329  0.5862 0.8103 0.8448   0.465
 290 |  1.036  0.640  0.329  0.5862 0.8448 0.8966   0.518
 348 |  0.725  0.538  0.329  0.5862 0.8621 0.9310   0.538
 406 |  0.725  0.538  0.329  0.5862 0.8621 0.9310   0.538
 464 |  0.725  0.538  0.329  0.5862 0.8621 0.9310   0.538
 522 |  0.725  0.538  0.329  0.5862 0.8621 0.9310   0.538
 580 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
 638 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
 696 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
 754 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
 812 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
 870 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
 928 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
 986 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
1044 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
1102 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
1160 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
1218 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
1276 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
1334 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
1392 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
1450 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
1508 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
1566 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
1624 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
1682 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
1740 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
1798 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
1856 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
1914 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
1972 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
2030 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
2088 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
2146 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
2204 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
2262 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
2320 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
2378 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
2436 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
2494 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
2552 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
2610 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
2668 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
2726 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
2784 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
2842 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
 785 |  0.721  0.537  0.329  0.5862 0.8621 0.9310   0.537
#
