# ../gnn_result_wkgb_patch_sorted/2y78_A.pdb
# Protein CA rmsd=  0.000
#  N |   RMSD    Ave    Med   f<0.5  f<1.0  f<1.5
  57 |  8.507  4.582  1.067  0.4737 0.4912 0.5614   0.403
 114 |  2.349  1.373  0.380  0.5439 0.6491 0.7544   0.484
 171 |  1.814  1.047  0.380  0.5789 0.7018 0.8070   0.541
 228 |  1.311  0.822  0.380  0.5789 0.7193 0.8246   0.578
 285 |  1.070  0.716  0.359  0.5965 0.7368 0.8421   0.571
 342 |  0.754  0.574  0.344  0.6140 0.7895 0.8947   0.574
 399 |  0.741  0.566  0.344  0.6140 0.7895 0.9123   0.566
 456 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
 513 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
 570 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
 627 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
 684 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
 741 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
 798 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
 855 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
 912 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
 969 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
1026 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
1083 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
1140 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
1197 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
1254 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
1311 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
1368 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
1425 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
1482 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
1539 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
1596 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
1653 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
1710 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
1767 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
1824 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
1881 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
1938 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
1995 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
2052 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
2109 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
2166 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
2223 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
2280 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
2337 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
2394 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
2451 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
2508 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
2565 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
2622 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
2679 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
2736 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
2793 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
 827 |  0.724  0.558  0.344  0.6140 0.7895 0.9298   0.558
#
