# watGNN/3qr7_A.pdb
# Protein CA rmsd=  0.000
#  N   Nprd scorecut |   RMSD    Ave    Med   TP<0.5  TP<1.0  TP<1.5
    20      4 95.000 |  9.078  8.379 10.000       3      3      3   0.218
    20      7 90.000 |  8.514  7.725 10.000       3      3      3   0.218
    20     10 85.000 |  8.029  7.033 10.000       3      4      4   0.301
    20     12 80.000 |  7.441  6.254  6.907       4      5      5   0.274
    20     14 75.000 |  8.415  6.416  6.474       5      7      7   0.334
    20     21 70.000 | 11.941  8.191  4.831       6      8      8   0.318
    20     29 65.000 |  7.919  5.488  4.329       6      9      9   0.342
    20     35 60.000 |  5.513  3.701  0.645       7     11     11   0.362
    20     45 55.000 |  4.347  2.753  0.540       8     12     12   0.349
    20     62 50.000 |  2.562  1.521  0.540       8     14     15   0.451
    20     79 45.000 |  2.418  1.472  0.540       8     14     15   0.451
    20     95 40.000 |  2.126  1.353  0.540       8     14     15   0.451
    20    112 35.000 |  2.126  1.353  0.540       8     14     15   0.451
    20    152 30.000 |  2.126  1.353  0.540       8     14     15   0.451
    20    210 25.000 |  1.414  0.972  0.540       8     14     16   0.587
    20    281 20.000 |  1.136  0.779  0.540       8     16     18   0.618
    20    409 15.000 |  0.964  0.725  0.540       8     16     18   0.618
    20    549 10.000 |  0.964  0.725  0.540       8     16     18   0.618
    20    705  5.000 |  0.964  0.725  0.540       8     16     18   0.618
    20    800  0.000 |  0.964  0.725  0.540       8     16     18   0.618
#
