dataset,target_id,Ncryst
validation,5IAI_A,243
validation,6EH4_D,275
validation,3H6P_C,27
validation,4M3P_A,155
validation,3ZNU_A,118
validation,2P14_A,136
validation,4R1J_A,254
validation,7LKN_C,67
validation,3FKE_A,101
validation,3L00_A,168
validation,4RAX_A,288
validation,3H6J_A,545
validation,4M6R_A,105
validation,1YNF_A,240
validation,2O0Q_A,110
validation,7A3H_A,316
validation,4AW7_A,493
validation,4ATM_A,94
validation,4FR9_A,87
validation,2QV5_A,139
validation,1X9U_A,114
validation,4F98_A,54
validation,2RBG_A,137
validation,2H1C_A,64
validation,5JRY_A,583
validation,6SU5_A,133
validation,2Q9K_A,52
validation,1D4O_A,94
validation,1LXJ_A,57
validation,3QU5_A,271
validation,2EW0_A,131
validation,4ESM_A,175
validation,3UFB_A,344
validation,2XM5_A,169
validation,5GGN_A,164
validation,5X9A_A,77
validation,6VHU_A,167
validation,4N8G_A,329
validation,3C2U_A,541
validation,3G7N_A,156
validation,4JEM_A,102
validation,5F3M_A,94
validation,7BLY_A,126
validation,2OKG_A,117
validation,1PV5_A,293
validation,1UEK_A,178
validation,3BY8_A,61
validation,6N9H_A,90
validation,5FQ4_A,265
validation,3CEC_A,65
validation,4BWR_A,337
validation,2VMH_A,135
validation,4HLY_A,58
validation,7X44_A,40
validation,2DBN_A,452
validation,7BR1_A,220
validation,4AE7_A,81
validation,2Z3Q_B,57
validation,2B0V_A,109
validation,3SZA_A,608
validation,4Y7L_A,127
validation,6LL8_A,356
validation,8ERM_A,190
validation,4EQS_A,521
validation,4ONM_A,102
validation,3D40_A,142
validation,6EA3_A,94
validation,7CHR_A,93
validation,4M1B_A,84
validation,3TJM_A,240
validation,1SQ9_A,186
validation,6RU1_A,336
validation,5D8M_A,199
validation,6N9M_A,181
validation,7SF6_A,290
validation,2NVO_A,355
validation,1P3C_A,88
validation,3IM6_A,70
validation,6N59_A,315
validation,6U66_A,192
validation,2A1K_A,106
validation,3UB1_A,211
validation,2WAA_A,345
validation,1X7D_A,277
validation,1KWF_A,369
validation,4D40_A,69
validation,7YZV_A,99
validation,1EF1_C,62
validation,6BT1_A,155
validation,4FBJ_A,231
validation,6RNI_A,51
validation,1GNY_A,139
validation,3W07_A,108
validation,5MR1_A,68
validation,3BA1_A,210
validation,2PAG_A,124
validation,2F5T_X,100
validation,1VBK_A,179
validation,4NPL_A,189
validation,6TCV_B,211
validation,6C1X_A,161
validation,7OEX_A,144
validation,3CT5_A,97
validation,1Y7W_A,206
validation,3THD_A,494
validation,1C7K_A,53
validation,3MWX_A,240
validation,1N08_A,110
validation,2WK1_A,170
validation,2CJG_A,165
validation,4WBT_A,202
validation,1GKM_A,406
validation,4R42_A,117
validation,5F2K_A,434
validation,4XO1_A,30
validation,3LY0_A,342
validation,4U5R_A,149
validation,6EKZ_A,306
validation,2R4I_A,104
validation,5NOP_A,481
validation,5N2C_A,84
validation,3BDV_A,100
validation,1PVM_A,185
validation,1JG1_A,135
validation,1RYI_A,165
validation,3TEU_A,122
validation,1WOH_A,245
validation,2V79_A,45
validation,1VKK_A,162
validation,1EVL_A,427
validation,4XJY_A,63
validation,2OQB_A,107
validation,7T69_A,116
validation,1NH2_C,45
validation,5MUN_A,86
validation,4KQC_A,338
validation,6G71_A,182
validation,3SJ5_A,74
validation,6SA5_A,73
validation,4W5Z_A,177
validation,5ER9_A,311
validation,7XP7_A,234
validation,4FQG_A,174
validation,6RAR_I,200
validation,6HN1_A,375
validation,2ZCU_A,238
validation,4X54_A,122
validation,2OD4_A,44
validation,1GVN_A,128
validation,2FCK_A,51
validation,6V98_A,74
validation,7T5T_A,121
validation,6YA6_A,312
validation,3CTZ_A,492
validation,5YI6_A,124
validation,2PYW_A,418
validation,6KET_A,255
validation,6F7D_A,347
validation,5AEA_A,37
validation,8DYS_A,148
validation,4UOB_A,263
validation,6GDJ_A,24
validation,4CCW_A,121
validation,1S1F_A,275
validation,6B1Z_A,226
validation,5LPI_A,48
validation,4HFV_A,166
validation,3T6Q_C,64
validation,3BLN_A,141
validation,2RCI_A,105
validation,3D03_A,220
validation,1J83_A,126
validation,6UID_A,111
validation,2NWH_A,126
validation,2OPL_A,209
validation,7Y16_A,97
validation,4BI3_A,135
validation,1WLG_A,316
validation,6SCF_A,87
validation,4PDY_A,260
validation,2OY9_A,65
validation,4QDJ_A,116
validation,5ZFK_A,158
validation,4ATH_A,46
validation,1ISU_A,57
validation,2R6Z_A,119
validation,3R6D_A,266
validation,3NFW_A,177
validation,2W50_A,69
validation,4KAL_A,135
validation,3BX4_B,74
validation,3O10_A,86
validation,2BLN_A,287
validation,2IXS_A,139
validation,8FUX_A,382
validation,7C3H_A,489
validation,2NX2_A,115
validation,2F62_A,135
validation,2AJ6_A,62
validation,7LD9_A,224
validation,3WA1_A,365
validation,1CCW_B,503
validation,7WKH_A,166
validation,1V2Z_A,52
validation,1YT8_A,505
validation,3B64_A,100
validation,2P51_A,232
validation,5FEB_A,72
validation,3OGN_A,173
validation,2VLA_A,291
validation,1UF5_A,322
validation,7RWG_A,518
validation,1QKR_A,130
validation,7QFU_A,71
validation,4PDX_A,532
validation,1Y43_B,108
validation,4WJI_A,156
validation,4GYM_A,114
validation,5FQE_A,529
validation,2QIY_A,67
validation,2J9O_A,151
validation,1WLJ_A,64
validation,4Y9V_A,807
validation,3U9R_B,470
validation,3OIZ_A,34
validation,2NPT_A,50
validation,4UEJ_A,219
validation,6Q2L_A,249
validation,3JTX_A,282
validation,4ZS9_A,407
validation,1OCK_A,418
validation,3RLG_A,169
validation,5HSI_A,464
validation,2RG4_A,161
validation,1YNP_A,231
validation,5EVH_A,58
validation,6COK_A,132
validation,5BXA_A,168
validation,3IVE_A,335
validation,8ST7_A,196
validation,1L6R_A,318
validation,4ZL8_A,165
validation,5D3K_A,159
validation,7DMA_A,87
validation,3FHV_A,130
